FSCL_YR,MINE,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,AGRG_PYMT_AMT
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Gerry Farms Inc Creelman Sask",122269
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Glenway Colony Farms Ltd Brandon Man",185578
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Gluska B The Pas Man",157678
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Golden Wheat Farms Ltd Brunkild Man",167390
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Good Hope Colony Farms Ltd Portage La Prairie Man",124800
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Grain River Farms Ltd Fisher Branch Man",149947
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","G-Six Farms Ltd Brandon Man",103070
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Guy Saurette Farms Ltd Aubigny Man",137220
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","H & M Farms Ltd Altona Man",137208
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","H Fehr Co Ltd Gretna Man",132491
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Harder Farm Ltd Portage La Prairie Man",105823
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Hudye Farms Inc Norquay Sask",283259
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Hulme Agra Products Inc Macgregor Man",127377
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Interlake Agri Ltd Fisher Branch Man",151732
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Jacobson Farms Inc Winnipeg Man",104727
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Jensen Brothers Limited New Denmark NB",115522
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Johnson V Dugald Man",186016
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Jolly Farmer Product Inc Northampton NB",626682
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Kazuk Farms Ltd Selkirk Man",103169
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Kehler Farms Ltd Carman Man",161158
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","L A Quality Products Ltd Portage La Prairie Man",688379
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Lakeside Colony Farms Winnipeg Man",185022
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Manaigre Farm Ltd Lorette Man",106477
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Map Enterprises Ltd Winnipeg Man",131236
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Mayfair Farms (Portage) Ltd Portage La Prairie Man",121284
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","McIntosh P Lac du Bonnet Man",122177
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","McPhail Farms Ltd Brandon Man",100021
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","McVicar Farms Ltd Otterburne Man",116483
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Minister of Finance of Quebec Quebec Que",22462179
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Morris River Farms Ltd Rosenort Man",133029
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Neudorf Farms Ltd Edwin Man",171753
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Neurenberg C Lac du Bonnet Man",134039
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","New Haven Colony Farms Ltd Winnipeg Man",567392
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Oak Bluff Colony Farms Ltd Morris Man",138769
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Oatway Farms Limited Winnipeg Man",216092
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Old Oak Farms Ltd Oak Bluff Man",107682
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Pallister Farm Ltd Portage La Prairie Man",265700
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Parent Brothers Inc Winnipeg Man",245306
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Pray Farms Ltd New Denmark NB",111562
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","R G Hamilton Farms Ltd Winnipeg Man",112614
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Randall B Nestibo Ltd Goodlands Man",100429
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Rick Peterson Farms Ltd Climax Sask",121451
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Ridgeville Colony Farms Ltd Winnipeg Man",202532
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Rolling Ridge Farms Ltd Virden Man",106317
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Ross Seeds Ltd Souris Man",108008
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","S & D Young Ltd Manitou Man",124384
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Saramaga R Hazelridge Man",112369
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Shabatoski L Kamsack Sask",335110
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Shanawan Farms Ltd Domain Man",119361
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Shule Farms Ltd Killarney Man",108772
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Sissons Farms Ltd Portage La Prairie Man",210068
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Sluser Farms Inc Glenavon Sask",146513
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Smith Family Farm Pilot Mound Corp Pilot Mound Man",122093
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","South River Farms Ltd Portage La Prairie Man",323556
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Taylor D Portage La Prairie Man",101478
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Thiessen Acres Ltd Winnipeg Man",246414
2005/2006,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agri-cultural Policy Framework—Canadian agricultural income stabilization program","Thom J L Goodlands Man",114711
