FSCL_YR,MINE,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,AGRG_PYMT_AMT
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Ridgecrest Farms Ltd Mossleigh Alb",149448
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Rients Wever Burdett Alta",138152
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Riverside Feeders Ltd Picture Butte Alta",1025360
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Roach & Sons Ranching Ltd Wainwright Alta",116984
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Robert F Blair Camrose Alta",150304
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Robert Mcknight Duchess Alta",159824
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Robert S Hoyteniuk Vegreville Alta",142240
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Ron Lewis Ponoka Alta",282016
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Roy Leitch Livestock Co Ltd Brandon Man",121419
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","S L M Spud Farms Ltd Taber Alta",665840
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Sandy Hill Stock Farms Ltd Taber Alta",362320
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Schaus Land & Cattle Co Ltd Elmwood Ont",579432
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Schaus Trading Co Ltd Elmwood Ont",127176
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Schmidt Livestock Ltd Barrhead Alta",673736
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Scott Lake Ranch Ltd Calgary Alta",105840
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Shipwheel Cattle Feeders Ltd Taber Alta",110488
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Short Grass Ranches Ltd Medicine Hat Alta",279608
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Skocdopole Cattle Co Ltd Botha Alta",347200
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Sky Rise Farms Ltd Penhold Alta",206819
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Snake Lake Ranches Ltd Bassano Alta",209944
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Soderglen Ranches Ltd Airdrie Alta",169792
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","South Butte Feeders Ltd Picture Butte Alta",147112
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","South Central Cattle Co Ltd Moose Jaw Sask",188552
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Sprucehaven Farms Ltd Evansburg Alta",186536
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Standard Hog Farms Ltd Calmar Alta",1138592
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Strangmuir Holdings Ltd Strathmore Alta",896823
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Sunnydale Acres Ltd Ailsa Craig Ont",697200
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","T C Cattle Co Ltd Cayley Alta",272048
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Takeda Feeding Co Ltd Scandia Alta",1378552
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Valin Livestock Ltd Lethbridge Alta",257824
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Van Osch Farms Ltd Crediton Ont",606760
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Vandenberg Feeders 2000 Ltd Picture Butte Alta",143304
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Vee Tee Feeders Ltd Lloydminster Sask",164864
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Vogelaar Brothers Farming Ltd Pincher Creek Alta",382872
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Vucurevich Farms Ltd Lethbridge Alta",113064
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","W B Pletch Co Ltd Orton Ont",243432
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Wagema Holdings Ltd Markham Ont",104272
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Walter Schmidt Barrhead Alta",192360
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Warburg Hutterian Brethren Warburg Alta",118720
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Warkentin Bros Farms Inc Debolt Alta",128800
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Wawanosh Veal Inc Albert & Al Wingham Ont",108472
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Weaver Ranching Ltd Lloydminster Sask",267120
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Weiller and Williams Ltd Edmonton Alta",126672
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Western Feedlots Ltd High River Alta",2557968
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Westland Farm and Feedlot Ltd Heisler Alta",126784
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","William Brockhoff Edberg Alta",140896
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","William Trenchuk Smoky Lake Alta",109816
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Grants for the Transitional Industry Support Program","Wm Bennett & Sons Farms Ltd Gorrie Ont",248192
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Agricultural research in universities and other scientific organizations in Canada","Natural Sciences and Engineering Research Council of Canada Ottawa Ont",984216
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Agricultural Marketing Programs Act","Bank of Montreal Winnipeg Man",6496920
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Agricultural Marketing Programs Act","Bank of Montreal Longueuil Que",1115559
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Agricultural Marketing Programs Act","Bank of Nova Scotia Chatham Ont",121074
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Agricultural Marketing Programs Act","Bank of Nova Scotia Florenceville NB",145330
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Agricultural Marketing Programs Act","Canadian Imperial Bank of Commerce Carman Man",1436026
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Agricultural Marketing Programs Act","Canadian Imperial Bank of Commerce Tillsonburg Ont",110560
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Agricultural Marketing Programs Act","Canadian Imperial Bank of Commerce Charlottetown PEI",199873
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Agricultural Marketing Programs Act","Canadian Imperial Bank of Commerce Toronto Ont",135622
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Agricultural Marketing Programs Act","Harvest Trust Toronto Ont",1520786
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Loan guarantees under the Farm Improvement and Marketing Cooperatives Loan Act","Advantage Credit Union Melfort Sask",171620
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Loan guarantees under the Farm Improvement and Marketing Cooperatives Loan Act","The Royal Bank of Canada Bathurst NB",145491
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Farm Income Protection Act—Safety net companion programs","Agri-Food Research & Development Morris Man",2527228
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Farm Income Protection Act—Safety net companion programs","Alberta-Canada Beef Industry Calgary Alta",202611
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Farm Income Protection Act—Safety net companion programs","Alberta-Canada Value Added Calgary Alta",155854
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Farm Income Protection Act—Safety net companion programs","Canadian Cattlemens Association Calgary Alta",141224
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Farm Income Protection Act—Safety net companion programs","Minister of Finance Vernon BC",231334
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Farm Income Protection Act—Safety net companion programs","Newfoundland Exchequer Account St John's NL",395797
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Farm Income Protection Act—Safety net companion programs","Province of Manitoba Portage La Prairie Man",255592
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Payments in connection with the Farm Income Protection Act—Safety net companion programs","Saskatchewan Crop Insurance Melville Sask",5212265
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions towards the control of the Plum Pox virus","Agricorp Operating Account Toronto Ont",5745672
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions to a transition to future risk management programming","Minister of Finance of Quebec Quebec Que",55000000
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions under the agri-food assistance program","Association of Canadian Community Colleges Ottawa Ont",146475
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions under the agri-food assistance program","Canadian Nature Federation Ottawa Ont",257142
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Animal Nutrition Association Ottawa Ont",130000
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Atlantic Canada Export Club Charlottetown PEI",110753
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","BC Salmon Marketing Council Vancouver BC",159688
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canada Beef Export Federation Calgary Alta",241200
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canada Pork International Ottawa Ont",626128
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canadian Aquaculture Industry Ottawa Ont",192882
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canadian Beef Breeds Council Calgary Alta",176728
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canadian Cattlemens Association Calgary Alta",353070
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canadian Cervid Council Ottawa Ont",101166
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canadian Council of Grocery Halifax NS",110136
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canadian International Grains Winnipeg Man",2949891
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canadian Malting Barley Winnipeg Man",334000
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canadian Pacific Kazunoko Association Vancouver BC",140482
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canadian Seed Institute Ottawa Ont",104349
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canadian Swine Exporters Woodstock Ont",1468745
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canadian Vintners Association Ottawa Ont",189946
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Canadian Western Agribition Regina Sask",127133
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Club export St-Bruno Que",515992
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Flax Council of Canada Winnipeg Man",195375
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Food Processors of Canada Ottawa Ont",1357992
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Fur Farmers of Canada Ottawa Ont",313824
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","International Grains Council Canary Wharf Great Britain",384536
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Malting Industry Association of Canada Ottawa Ont",105974
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","North American Fur Association Toronto Ont",110852
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of non-business risk management programs under the Agricultural Policy Framework","Pulse Canada Winnipeg Man",142603
2003/2004,"AGRICULTURE AND AGRI-FOOD","AGRICULTURE AND AGRI-FOOD","Contributions in support of business risk management programs under the Agricultural Policy Framework—Spring credit advance program","ACC Farmers Financial Guelph Ont",1491451
